geoName,interest,date,lat,long
Cleveland,10,2019-02-11,41.5051613,-81.6934446
Denver CO,7,2019-02-11,39.7348381,-104.9653271
El Paso TX,45,2019-02-11,31.7754152,-106.4646348
Ft. Myers,30,2019-02-11,26.640628,-81.8723084
Ft. Smith,53,2019-02-11,35.3872218,-94.4248983
Ft. Wayne IN,71,2019-02-11,41.0799898,-85.1386015
Houston TX,9,2019-02-11,29.7589382,-95.3676974
Kansas City MO,15,2019-02-11,39.100105,-94.5781416
Los Angeles CA,3,2019-02-11,34.0536909,-118.2427666
Mobile AL,32,2019-02-11,39.092585,-84.853229
New York NY,1,2019-02-11,40.7127281,-74.0060152
Omaha NE,30,2019-02-11,41.2587459,-95.9383758
Orlando,8,2019-02-11,28.5421109,-81.3790304
Palm Springs CA,100,2019-02-11,33.8246269,-116.540303
Philadelphia PA,4,2019-02-11,39.9527237,-75.1635262
Portland OR,11,2019-02-11,45.5202471,-122.6741949
Raleigh,9,2019-02-11,35.7803977,-78.6390989
San Francisco,4,2019-02-11,37.7790262,-122.4199061
Seattle,6,2019-02-11,47.6038321,-122.3300624
Syracuse NY,42,2019-02-11,43.0481221,-76.1474244
Tucson,75,2019-02-11,32.2228765,-110.9748477
Washington DC,4,2019-02-11,38.8948932,-77.0365529
Atlanta GA,15,2019-02-18,33.7490987,-84.3901849
Birmingham AL,21,2019-02-18,33.570499,-86.765783
Boston MA,5,2019-02-18,42.3602534,-71.0582912
Charleston,54,2019-02-18,32.7876012,-79.9402728
Charlotte NC,9,2019-02-18,35.2270869,-80.8431268
Chicago IL,3,2019-02-18,41.8755616,-87.6244212
Columbus OH,15,2019-02-18,39.9622601,-83.0007065
Dallas,7,2019-02-18,32.7762719,-96.7968559
Denver CO,7,2019-02-18,39.7348381,-104.9653271
Houston TX,4,2019-02-18,29.7589382,-95.3676974
Indianapolis IN,13,2019-02-18,39.7683331,-86.1583502
Kansas City MO,15,2019-02-18,39.100105,-94.5781416
La Crosse,85,2019-02-18,43.8014053,-91.2395429
Lexington KY,37,2019-02-18,38.0464066,-84.4970393
Los Angeles CA,2,2019-02-18,34.0536909,-118.2427666
Nashville TN,17,2019-02-18,36.1622296,-86.7743531
New York NY,5,2019-02-18,40.7127281,-74.0060152
Portland OR,11,2019-02-18,45.5202471,-122.6741949
San Francisco,4,2019-02-18,37.7790262,-122.4199061
Seattle,6,2019-02-18,47.6038321,-122.3300624
St. Louis MO,12,2019-02-18,38.6529545,-90.24111656024635
Tampa,8,2019-02-18,27.9477595,-82.458444
Topeka KS,100,2019-02-18,39.049011,-95.677556
Atlanta GA,12,2019-02-25,33.7490987,-84.3901849
Austin TX,11,2019-02-25,30.2711286,-97.7436995
Baltimore MD,21,2019-02-25,39.2908816,-76.610759
Chattanooga TN,39,2019-02-25,35.0457219,-85.3094883
Chicago IL,4,2019-02-25,41.8755616,-87.6244212
Cincinnati OH,12,2019-02-25,39.1014537,-84.5124602
Cleveland,8,2019-02-25,41.5051613,-81.6934446
Colorado Springs,34,2019-02-25,38.8339578,-104.8253485
Columbia,81,2019-02-25,2.8894434,-73.783892
Dallas,3,2019-02-25,32.7762719,-96.7968559
Detroit MI,6,2019-02-25,42.3315509,-83.0466403
Duluth MN,100,2019-02-25,46.7729322,-92.1251218
Eugene OR,55,2019-02-25,44.0505054,-123.0950506
Grand Rapids,17,2019-02-25,42.9632405,-85.6678639
Hartford,10,2019-02-25,41.764582,-72.6908547
Houston TX,4,2019-02-25,29.7589382,-95.3676974
Huntsville,39,2019-02-25,34.729847,-86.5859011
Indianapolis IN,11,2019-02-25,39.7683331,-86.1583502
Kansas City MO,12,2019-02-25,39.100105,-94.5781416
Knoxville TN,27,2019-02-25,35.9603948,-83.9210261
Los Angeles CA,3,2019-02-25,34.0536909,-118.2427666
New York NY,2,2019-02-25,40.7127281,-74.0060152
Oklahoma City OK,18,2019-02-25,35.4729886,-97.5170536
Philadelphia PA,3,2019-02-25,39.9527237,-75.1635262
Portland OR,9,2019-02-25,45.5202471,-122.6741949
Portland,33,2019-02-25,45.5202471,-122.6741949
Providence RI,18,2019-02-25,51.4325409,-2.6642358
Salt Lake City UT,10,2019-02-25,40.7596198,-111.8867975
San Francisco,3,2019-02-25,37.7790262,-122.4199061
Seattle,15,2019-02-25,47.6038321,-122.3300624
South Bend,44,2019-02-25,41.6833813,-86.2500066
Spokane WA,32,2019-02-25,47.6579425,-117.4212265
Tampa,5,2019-02-25,27.9477595,-82.458444
Atlanta GA,10,2019-03-04,33.7490987,-84.3901849
Austin TX,10,2019-03-04,30.2711286,-97.7436995
Boise ID,42,2019-03-04,43.6166163,-116.200886
Burlington VT,41,2019-03-04,44.4762975,-73.2135472
Chicago IL,8,2019-03-04,41.8755616,-87.6244212
Cincinnati OH,12,2019-03-04,39.1014537,-84.5124602
Cleveland,8,2019-03-04,41.5051613,-81.6934446
Columbia SC,31,2019-03-04,34.0007493,-81.0343313
Duluth MN,98,2019-03-04,46.7729322,-92.1251218
Fresno,20,2019-03-04,36.7295295,-119.70886126075588
Ft. Smith,42,2019-03-04,35.3872218,-94.4248983
Greenville,15,2019-03-04,34.851354,-82.3984882
Houston TX,4,2019-03-04,29.7589382,-95.3676974
Huntsville,38,2019-03-04,34.729847,-86.5859011
Idaho Falls,100,2019-03-04,43.4935245,-112.0400919
Indianapolis IN,10,2019-03-04,39.7683331,-86.1583502
Kansas City MO,18,2019-03-04,39.100105,-94.5781416
Little Rock,26,2019-03-04,34.7464809,-92.2895948
Los Angeles CA,4,2019-03-04,34.0536909,-118.2427666
Louisville KY,18,2019-03-04,38.2542376,-85.759407
Miami,11,2019-03-04,25.7742658,-80.1936589
New York NY,2,2019-03-04,40.7127281,-74.0060152
Norfolk,15,2019-03-04,52.666667,1.0
Orlando,17,2019-03-04,28.5421109,-81.3790304
Philadelphia PA,3,2019-03-04,39.9527237,-75.1635262
Phoenix AZ,7,2019-03-04,33.4484367,-112.0741417
Portland OR,13,2019-03-04,45.5202471,-122.6741949
Raleigh,7,2019-03-04,35.7803977,-78.6390989
Richmond,21,2019-03-04,37.5385087,-77.43428
San Francisco,6,2019-03-04,37.7790262,-122.4199061
Seattle,7,2019-03-04,47.6038321,-122.3300624
Syracuse NY,33,2019-03-04,43.0481221,-76.1474244
Tampa,5,2019-03-04,27.9477595,-82.458444
Washington DC,4,2019-03-04,38.8948932,-77.0365529
Wichita,32,2019-03-04,37.6922361,-97.3375448
Albany,98,2019-03-11,42.6511674,-73.754968
Atlanta GA,14,2019-03-11,33.7490987,-84.3901849
Baton Rouge LA,97,2019-03-11,30.4459596,-91.18738
Boise ID,98,2019-03-11,43.6166163,-116.200886
Boston MA,9,2019-03-11,42.3602534,-71.0582912
Chattanooga TN,92,2019-03-11,35.0457219,-85.3094883
Cincinnati OH,29,2019-03-11,39.1014537,-84.5124602
Colorado Springs,76,2019-03-11,38.8339578,-104.8253485
Dallas,8,2019-03-11,32.7762719,-96.7968559
Fresno,49,2019-03-11,36.7295295,-119.70886126075588
Greenville,100,2019-03-11,34.851354,-82.3984882
Hartford,25,2019-03-11,41.764582,-72.6908547
Houston TX,28,2019-03-11,29.7589382,-95.3676974
Indianapolis IN,25,2019-03-11,39.7683331,-86.1583502
Jacksonville FL,42,2019-03-11,30.3321838,-81.655651
Kansas City MO,29,2019-03-11,39.100105,-94.5781416
Las Vegas NV,31,2019-03-11,36.1672559,-115.1485163
Los Angeles CA,9,2019-03-11,34.0536909,-118.2427666
Louisville KY,43,2019-03-11,38.2542376,-85.759407
Miami,13,2019-03-11,25.7742658,-80.1936589
New York NY,2,2019-03-11,40.7127281,-74.0060152
Orlando,14,2019-03-11,28.5421109,-81.3790304
Philadelphia PA,8,2019-03-11,39.9527237,-75.1635262
Phoenix AZ,13,2019-03-11,33.4484367,-112.0741417
Pittsburgh PA,27,2019-03-11,40.4416941,-79.9900861
Portland OR,27,2019-03-11,45.5202471,-122.6741949
Raleigh,17,2019-03-11,35.7803977,-78.6390989
Richmond,48,2019-03-11,37.5385087,-77.43428
San Francisco,14,2019-03-11,37.7790262,-122.4199061
Savannah GA,85,2019-03-11,43.4129206,-79.7028276
Seattle,24,2019-03-11,47.6038321,-122.3300624
St. Louis MO,23,2019-03-11,38.6529545,-90.24111656024635
Tampa,12,2019-03-11,27.9477595,-82.458444
Tucson,69,2019-03-11,32.2228765,-110.9748477
Washington DC,7,2019-03-11,38.8948932,-77.0365529
Atlanta GA,14,2019-03-18,33.7490987,-84.3901849
Baton Rouge LA,100,2019-03-18,30.4459596,-91.18738
Charlotte NC,41,2019-03-18,35.2270869,-80.8431268
Chicago IL,6,2019-03-18,41.8755616,-87.6244212
Cincinnati OH,29,2019-03-18,39.1014537,-84.5124602
Denver CO,14,2019-03-18,39.7348381,-104.9653271
Detroit MI,14,2019-03-18,42.3315509,-83.0466403
Harlingen,69,2019-03-18,26.1908241,-97.6959794
Kansas City MO,29,2019-03-18,39.100105,-94.5781416
Los Angeles CA,4,2019-03-18,34.0536909,-118.2427666
Milwaukee WI,28,2019-03-18,43.0349931,-87.922497
New York NY,6,2019-03-18,40.7127281,-74.0060152
Norfolk,34,2019-03-18,52.666667,1.0
Orlando,12,2019-03-18,28.5421109,-81.3790304
Salt Lake City UT,22,2019-03-18,40.7596198,-111.8867975
San Antonio TX,27,2019-03-18,29.4246002,-98.4951405
San Francisco,7,2019-03-18,37.7790262,-122.4199061
Seattle,24,2019-03-18,47.6038321,-122.3300624
St. Louis MO,23,2019-03-18,38.6529545,-90.24111656024635
Washington DC,7,2019-03-18,38.8948932,-77.0365529
West Palm Beach,38,2019-03-18,26.7153425,-80.0533746
Atlanta GA,18,2019-03-25,33.7490987,-84.3901849
Charlotte NC,18,2019-03-25,35.2270869,-80.8431268
Chattanooga TN,80,2019-03-25,35.0457219,-85.3094883
Chicago IL,5,2019-03-25,41.8755616,-87.6244212
Columbus OH,25,2019-03-25,39.9622601,-83.0007065
Indianapolis IN,22,2019-03-25,39.7683331,-86.1583502
Las Vegas NV,27,2019-03-25,36.1672559,-115.1485163
Los Angeles CA,6,2019-03-25,34.0536909,-118.2427666
Minneapolis,13,2019-03-25,44.9772995,-93.2654692
New York NY,3,2019-03-25,40.7127281,-74.0060152
Norfolk,60,2019-03-25,52.666667,1.0
Philadelphia PA,7,2019-03-25,39.9527237,-75.1635262
Pittsburgh PA,22,2019-03-25,40.4416941,-79.9900861
Raleigh,15,2019-03-25,35.7803977,-78.6390989
Richmond,43,2019-03-25,37.5385087,-77.43428
Salt Lake City UT,20,2019-03-25,40.7596198,-111.8867975
San Antonio TX,24,2019-03-25,29.4246002,-98.4951405
San Francisco,7,2019-03-25,37.7790262,-122.4199061
Seattle,16,2019-03-25,47.6038321,-122.3300624
Tallahassee FL,100,2019-03-25,30.4380832,-84.2809332
Tampa,13,2019-03-25,27.9477595,-82.458444
Atlanta GA,13,2019-04-01,33.7490987,-84.3901849
Austin TX,17,2019-04-01,30.2711286,-97.7436995
Boston MA,3,2019-04-01,42.3602534,-71.0582912
Charlotte NC,7,2019-04-01,35.2270869,-80.8431268
Charlottesville VA,100,2019-04-01,38.029306,-78.4766781
Columbus OH,10,2019-04-01,39.9622601,-83.0007065
Dallas,2,2019-04-01,32.7762719,-96.7968559
Detroit MI,5,2019-04-01,42.3315509,-83.0466403
Ft. Myers,19,2019-04-01,26.640628,-81.8723084
Grand Rapids,15,2019-04-01,42.9632405,-85.6678639
Hartford,9,2019-04-01,41.764582,-72.6908547
Kansas City MO,10,2019-04-01,39.100105,-94.5781416
Los Angeles CA,2,2019-04-01,34.0536909,-118.2427666
Macon GA,55,2019-04-01,32.8406946,-83.6324022
Mobile AL,19,2019-04-01,39.092585,-84.853229
New York NY,2,2019-04-01,40.7127281,-74.0060152
Orlando,4,2019-04-01,28.5421109,-81.3790304
Philadelphia PA,3,2019-04-01,39.9527237,-75.1635262
Phoenix AZ,4,2019-04-01,33.4484367,-112.0741417
Portland OR,7,2019-04-01,45.5202471,-122.6741949
Rochester NY,25,2019-04-01,43.157285,-77.615214
San Francisco,3,2019-04-01,37.7790262,-122.4199061
Seattle,4,2019-04-01,47.6038321,-122.3300624
St. Louis MO,8,2019-04-01,38.6529545,-90.24111656024635
Tucson,24,2019-04-01,32.2228765,-110.9748477
Tulsa OK,22,2019-04-01,36.1556805,-95.9929113
Waco,25,2019-04-01,31.549333,-97.1466695
Washington DC,4,2019-04-01,38.8948932,-77.0365529
Wichita,27,2019-04-01,37.6922361,-97.3375448
Atlanta GA,9,2019-04-08,33.7490987,-84.3901849
Buffalo NY,48,2019-04-08,42.8867166,-78.8783922
Burlington VT,100,2019-04-08,44.4762975,-73.2135472
Charlotte NC,21,2019-04-08,35.2270869,-80.8431268
Chicago IL,6,2019-04-08,41.8755616,-87.6244212
Cincinnati OH,30,2019-04-08,39.1014537,-84.5124602
Cleveland,18,2019-04-08,41.5051613,-81.6934446
Dallas,7,2019-04-08,32.7762719,-96.7968559
Denver CO,14,2019-04-08,39.7348381,-104.9653271
Detroit MI,15,2019-04-08,42.3315509,-83.0466403
El Paso TX,87,2019-04-08,31.7754152,-106.4646348
Grand Rapids,39,2019-04-08,42.9632405,-85.6678639
Hartford,25,2019-04-08,41.764582,-72.6908547
Indianapolis IN,25,2019-04-08,39.7683331,-86.1583502
Kansas City MO,29,2019-04-08,39.100105,-94.5781416
Little Rock,63,2019-04-08,34.7464809,-92.2895948
Los Angeles CA,10,2019-04-08,34.0536909,-118.2427666
Miami,14,2019-04-08,25.7742658,-80.1936589
Milwaukee WI,28,2019-04-08,43.0349931,-87.922497
New York NY,3,2019-04-08,40.7127281,-74.0060152
Oklahoma City OK,32,2019-04-08,35.4729886,-97.5170536
Philadelphia PA,12,2019-04-08,39.9527237,-75.1635262
Portland,79,2019-04-08,45.5202471,-122.6741949
Salt Lake City UT,23,2019-04-08,40.7596198,-111.8867975
Tampa,15,2019-04-08,27.9477595,-82.458444
Washington DC,7,2019-04-08,38.8948932,-77.0365529
Atlanta GA,7,2019-04-15,33.7490987,-84.3901849
Bakersfield CA,38,2019-04-15,35.3738712,-119.0194639
"Billings, MT",100,2019-04-15,45.7874957,-108.49607
Birmingham AL,11,2019-04-15,33.570499,-86.765783
Boston MA,3,2019-04-15,42.3602534,-71.0582912
Charlotte NC,5,2019-04-15,35.2270869,-80.8431268
Chicago IL,2,2019-04-15,41.8755616,-87.6244212
Columbus OH,7,2019-04-15,39.9622601,-83.0007065
Dallas,2,2019-04-15,32.7762719,-96.7968559
Denver CO,4,2019-04-15,39.7348381,-104.9653271
Houston TX,3,2019-04-15,29.7589382,-95.3676974
Lexington KY,19,2019-04-15,38.0464066,-84.4970393
Little Rock,17,2019-04-15,34.7464809,-92.2895948
Los Angeles CA,2,2019-04-15,34.0536909,-118.2427666
Minneapolis,4,2019-04-15,44.9772995,-93.2654692
Nashville TN,6,2019-04-15,36.1622296,-86.7743531
New York NY,1,2019-04-15,40.7127281,-74.0060152
Pittsburgh PA,6,2019-04-15,40.4416941,-79.9900861
Raleigh,5,2019-04-15,35.7803977,-78.6390989
Sacramento,5,2019-04-15,38.5815719,-121.4943996
Seattle,5,2019-04-15,47.6038321,-122.3300624
St. Louis MO,6,2019-04-15,38.6529545,-90.24111656024635
Washington DC,4,2019-04-15,38.8948932,-77.0365529
Albuquerque,24,2019-04-22,35.0841034,-106.6509851
Atlanta GA,6,2019-04-22,33.7490987,-84.3901849
Cedar Rapids,48,2019-04-22,41.9758872,-91.6704053
Chicago IL,3,2019-04-22,41.8755616,-87.6244212
Dallas,3,2019-04-22,32.7762719,-96.7968559
Harlingen,38,2019-04-22,26.1908241,-97.6959794
Hartford,13,2019-04-22,41.764582,-72.6908547
Los Angeles CA,2,2019-04-22,34.0536909,-118.2427666
New York NY,2,2019-04-22,40.7127281,-74.0060152
Orlando,8,2019-04-22,28.5421109,-81.3790304
Sacramento,9,2019-04-22,38.5815719,-121.4943996
Salt Lake City UT,12,2019-04-22,40.7596198,-111.8867975
San Francisco,8,2019-04-22,37.7790262,-122.4199061
Savannah GA,46,2019-04-22,43.4129206,-79.7028276
St. Louis MO,24,2019-04-22,38.6529545,-90.24111656024635
Toledo OH,43,2019-04-22,41.6786754,-83.5127283
Topeka KS,100,2019-04-22,39.049011,-95.677556
Wichita,42,2019-04-22,37.6922361,-97.3375448
Atlanta GA,3,2019-04-29,33.7490987,-84.3901849
Bakersfield CA,50,2019-04-29,35.3738712,-119.0194639
Bangor ME,100,2019-04-29,29.0659229,-110.97133
Boston MA,4,2019-04-29,42.3602534,-71.0582912
Cedar Rapids,36,2019-04-29,41.9758872,-91.6704053
Florence,43,2019-04-29,43.7698712,11.2555757
Greenville,14,2019-04-29,34.851354,-82.3984882
Harlingen,27,2019-04-29,26.1908241,-97.6959794
Jacksonville FL,16,2019-04-29,30.3321838,-81.655651
Lexington KY,28,2019-04-29,38.0464066,-84.4970393
Los Angeles CA,3,2019-04-29,34.0536909,-118.2427666
Minneapolis,6,2019-04-29,44.9772995,-93.2654692
New York NY,1,2019-04-29,40.7127281,-74.0060152
Philadelphia PA,3,2019-04-29,39.9527237,-75.1635262
Phoenix AZ,5,2019-04-29,33.4484367,-112.0741417
