geoName,interest,date,lat,long
Tri,22,2019-07-08,35.875259,-78.7751271
Tucson,16,2019-07-08,32.2228765,-110.9748477
Tulsa OK,20,2019-07-08,36.1556805,-95.9929113
Twin Falls ID,15,2019-07-08,42.5704219,-114.4603171
Tyler,24,2019-07-08,32.3512601,-95.3010624
Utica NY,16,2019-07-08,43.1009031,-75.2326641
Victoria TX,45,2019-07-08,28.8026443,-96.9766308
Waco,22,2019-07-08,31.549333,-97.1466695
Washington DC,14,2019-07-08,38.8948932,-77.0365529
Watertown NY,26,2019-07-08,43.9747838,-75.9107565
Wausau,13,2019-07-08,44.9596017,-89.6298239
West Palm Beach,13,2019-07-08,26.7153425,-80.0533746
Wheeling WV,29,2019-07-08,40.0639616,-80.7209149
Wichita Falls TX,22,2019-07-08,33.9137085,-98.4933873
Wichita,22,2019-07-08,37.6922361,-97.3375448
Wilkes Barre,17,2019-07-08,41.2464824,-75.8817316
Wilmington NC,20,2019-07-08,34.2257282,-77.9447107
Yakima,25,2019-07-08,46.601557,-120.5108421
Youngstown OH,15,2019-07-08,41.1035786,-80.6520161
Yuma AZ,12,2019-07-08,32.6926588,-114.6276157
Zanesville OH,19,2019-07-08,39.9403453,-82.0131924
Abilene,57,2019-07-15,32.44645,-99.7475905
Albany GA,38,2019-07-15,51.7468576,-0.3383107
Albany,32,2019-07-15,42.6511674,-73.754968
Albuquerque,35,2019-07-15,35.0841034,-106.6509851
Alexandria LA,48,2019-07-15,31.199004,29.894378
Alpena MI,100,2019-07-15,45.0176181,-83.6670019
Amarillo TX,49,2019-07-15,35.2072185,-101.8338246
Anchorage AK,29,2019-07-15,61.2163129,-149.8948523
Atlanta GA,32,2019-07-15,33.7490987,-84.3901849
Augusta GA,34,2019-07-15,33.4709714,-81.9748429
Austin TX,30,2019-07-15,30.2711286,-97.7436995
Bakersfield CA,35,2019-07-15,35.3738712,-119.0194639
Baltimore MD,23,2019-07-15,39.2908816,-76.610759
Bangor ME,36,2019-07-15,29.0659229,-110.97133
Baton Rouge LA,22,2019-07-15,30.4459596,-91.18738
Beaumont,25,2019-07-15,30.0860459,-94.1018461
Bend OR,31,2019-07-15,44.0581728,-121.3153096
"Billings, MT",26,2019-07-15,45.7874957,-108.49607
Biloxi,42,2019-07-15,30.374673,-88.84594333482862
Binghamton NY,29,2019-07-15,42.096968,-75.914341
Birmingham AL,36,2019-07-15,33.570499,-86.765783
Bluefield,38,2019-07-15,37.2698395,-81.2223195
Boise ID,31,2019-07-15,43.6166163,-116.200886
Boston MA,29,2019-07-15,42.3602534,-71.0582912
Bowling Green KY,44,2019-07-15,36.9903199,-86.4436018
Buffalo NY,34,2019-07-15,42.8867166,-78.8783922
Burlington VT,32,2019-07-15,44.4762975,-73.2135472
Butte,43,2019-07-15,39.6519275,-121.5858444
Casper,46,2019-07-15,42.866632,-106.313081
Cedar Rapids,37,2019-07-15,41.9758872,-91.6704053
Champaign,34,2019-07-15,40.1164205,-88.2433829
Charleston SC,26,2019-07-15,32.7876012,-79.9402728
Charleston,38,2019-07-15,32.7876012,-79.9402728
Charlotte NC,31,2019-07-15,35.2270869,-80.8431268
Charlottesville VA,28,2019-07-15,38.029306,-78.4766781
Chattanooga TN,35,2019-07-15,35.0457219,-85.3094883
Cheyenne WY,38,2019-07-15,45.2519491,-75.7306849
Chicago IL,29,2019-07-15,41.8755616,-87.6244212
Chico,35,2019-07-15,39.7284945,-121.8374777
Cincinnati OH,30,2019-07-15,39.1014537,-84.5124602
Clarksburg,52,2019-07-15,39.2806451,-80.3445341
Cleveland,37,2019-07-15,41.5051613,-81.6934446
Colorado Springs,39,2019-07-15,38.8339578,-104.8253485
Columbia SC,41,2019-07-15,34.0007493,-81.0343313
Columbia,48,2019-07-15,2.8894434,-73.783892
Columbus GA,24,2019-07-15,43.1830762,-79.8147518
Columbus OH,37,2019-07-15,39.9622601,-83.0007065
Columbus,47,2019-07-15,39.9622601,-83.0007065
Corpus Christi TX,34,2019-07-15,27.7477253,-97.4014129
Dallas,34,2019-07-15,32.7762719,-96.7968559
Davenport IA,34,2019-07-15,41.5236436,-90.5776368
Dayton OH,38,2019-07-15,39.7589478,-84.1916069
Denver CO,35,2019-07-15,39.7348381,-104.9653271
Des Moines,24,2019-07-15,41.5910641,-93.6037149
Detroit MI,31,2019-07-15,42.3315509,-83.0466403
Dothan AL,53,2019-07-15,31.2237434,-85.3933906
Duluth MN,42,2019-07-15,46.7729322,-92.1251218
El Paso TX,28,2019-07-15,31.7754152,-106.4646348
Elmira NY,31,2019-07-15,42.0897965,-76.8077338
Erie PA,34,2019-07-15,42.1294712,-80.0852695
Eugene OR,26,2019-07-15,44.0505054,-123.0950506
Eureka CA,34,2019-07-15,45.4985271,-62.6816736
Evansville IN,30,2019-07-15,4.5777639,-7.6472486
Fairbanks AK,36,2019-07-15,64.837845,-147.716675
Fargo,44,2019-07-15,46.877229,-96.789821
Flint,29,2019-07-15,43.0161693,-83.6900211
Florence,42,2019-07-15,43.7698712,11.2555757
Fresno,31,2019-07-15,36.7295295,-119.70886126075588
Ft. Myers,37,2019-07-15,26.640628,-81.8723084
Ft. Smith,33,2019-07-15,35.3872218,-94.4248983
Ft. Wayne IN,45,2019-07-15,41.0799898,-85.1386015
Gainesville FL,28,2019-07-15,29.67357765,-82.32337460192167
Grand Junction,32,2019-07-15,39.063956,-108.5507317
Grand Rapids,45,2019-07-15,42.9632405,-85.6678639
Great Falls MT,63,2019-07-15,47.5048851,-111.2918908
Green Bay,39,2019-07-15,44.5126379,-88.0125794
Greensboro,36,2019-07-15,36.0726355,-79.7919754
Greenville,36,2019-07-15,34.851354,-82.3984882
Greenville,26,2019-07-15,34.851354,-82.3984882
Greenwood,44,2019-07-15,37.8709542,-96.2471338
Harlingen,33,2019-07-15,26.1908241,-97.6959794
Harrisburg,30,2019-07-15,40.2663107,-76.8861122
Harrisonburg VA,29,2019-07-15,38.4493315,-78.8688833
Hartford,29,2019-07-15,41.764582,-72.6908547
Hattiesburg,42,2019-07-15,31.3271189,-89.2903392
Helena MT,88,2019-07-15,46.5927425,-112.0362771
Honolulu HI,23,2019-07-15,21.304547,-157.8556764
Houston TX,30,2019-07-15,29.7589382,-95.3676974
Huntsville,41,2019-07-15,34.729847,-86.5859011
Idaho Falls,43,2019-07-15,43.4935245,-112.0400919
Indianapolis IN,30,2019-07-15,39.7683331,-86.1583502
Jackson MS,33,2019-07-15,28.530801699999998,-81.30324431076107
Jackson TN,57,2019-07-15,35.6144446,-88.8177418
Jacksonville FL,33,2019-07-15,30.3321838,-81.655651
Johnstown,37,2019-07-15,40.3267407,-78.9219698
Jonesboro AR,64,2019-07-15,35.8428646,-90.7034522
Joplin MO,39,2019-07-15,37.08418,-94.51323
Juneau AK,59,2019-07-15,58.3019496,-134.419734
Kansas City MO,34,2019-07-15,39.100105,-94.5781416
Knoxville TN,47,2019-07-15,35.9603948,-83.9210261
La Crosse,53,2019-07-15,43.8014053,-91.2395429
Lafayette IN,34,2019-07-15,40.4167022,-86.8752869
Lafayette LA,25,2019-07-15,30.2240897,-92.0198427
Lake Charles LA,22,2019-07-15,30.2265949,-93.2173759
Lansing MI,41,2019-07-15,42.7338147,-84.5207088
Laredo TX,43,2019-07-15,27.5199841,-99.4953764
Las Vegas NV,29,2019-07-15,36.1672559,-115.1485163
Lexington KY,32,2019-07-15,38.0464066,-84.4970393
Lima OH,42,2019-07-15,40.7399785,-84.105006
Lincoln,37,2019-07-15,47.8299069,-118.414727
Little Rock,35,2019-07-15,34.7464809,-92.2895948
Los Angeles CA,34,2019-07-15,34.0536909,-118.2427666
Louisville KY,41,2019-07-15,38.2542376,-85.759407
Lubbock TX,38,2019-07-15,33.5635206,-101.879336
Macon GA,32,2019-07-15,32.8406946,-83.6324022
Madison WI,36,2019-07-15,43.074761,-89.3837613
Mankato MN,41,2019-07-15,44.1634663,-93.9993505
Marquette MI,24,2019-07-15,46.4481521,-87.6305899
Medford,40,2019-07-15,42.4184296,-71.1061639
Memphis TN,32,2019-07-15,35.1490215,-90.0516285
Meridian MS,44,2019-07-15,43.61732135,-116.40613112241579
Miami,26,2019-07-15,25.7742658,-80.1936589
Milwaukee WI,30,2019-07-15,43.0349931,-87.922497
Minneapolis,32,2019-07-15,44.9772995,-93.2654692
Minot,29,2019-07-15,47.6698594,4.8786165
Missoula MT,41,2019-07-15,46.8701049,-113.9952672
Mobile AL,34,2019-07-15,39.092585,-84.853229
Monroe LA,37,2019-07-15,38.2722313,-90.1792484
Monterey,54,2019-07-15,36.2231079,-121.3877428
Montgomery,26,2019-07-15,32.3669656,-86.3006485
Nashville TN,37,2019-07-15,36.1622296,-86.7743531
New Orleans LA,26,2019-07-15,29.9499323,-90.0701156
New York NY,22,2019-07-15,40.7127281,-74.0060152
Norfolk,32,2019-07-15,52.666667,1.0
North Platte NE,58,2019-07-15,41.1238873,-100.7654232
Odessa,32,2019-07-15,46.4873195,30.7392776
Oklahoma City OK,34,2019-07-15,35.4729886,-97.5170536
Omaha NE,33,2019-07-15,41.2587459,-95.9383758
Orlando,32,2019-07-15,28.5421109,-81.3790304
Ottumwa IA,50,2019-07-15,41.0200145,-92.4112963
Paducah KY,44,2019-07-15,37.0833893,-88.6000478
Palm Springs CA,31,2019-07-15,33.8246269,-116.540303
Panama City FL,32,2019-07-15,30.1600827,-85.6545729
Parkersburg WV,30,2019-07-15,39.2699565,-81.5506916
Peoria,36,2019-07-15,40.6938609,-89.5891008
Philadelphia PA,30,2019-07-15,39.9527237,-75.1635262
Phoenix AZ,39,2019-07-15,33.4484367,-112.0741417
Pittsburgh PA,36,2019-07-15,40.4416941,-79.9900861
Portland OR,31,2019-07-15,45.5202471,-122.6741949
Portland,34,2019-07-15,45.5202471,-122.6741949
Presque Isle ME,74,2019-07-15,46.681479,-68.016357
Providence RI,32,2019-07-15,51.4325409,-2.6642358
Quincy IL,53,2019-07-15,39.9368363,-120.9471764
Raleigh,38,2019-07-15,35.7803977,-78.6390989
Rapid City SD,46,2019-07-15,44.081176,-103.228006
Reno NV,40,2019-07-15,39.5261206,-119.8126581
Richmond,33,2019-07-15,37.5385087,-77.43428
Roanoke,35,2019-07-15,37.270973,-79.9414313
Rochester MN,25,2019-07-15,44.0234387,-92.4630182
Rochester NY,36,2019-07-15,43.157285,-77.615214
Rockford IL,40,2019-07-15,42.2713945,-89.093966
Sacramento,34,2019-07-15,38.5815719,-121.4943996
Salisbury MD,38,2019-07-15,38.3662114,-75.6008881
Salt Lake City UT,38,2019-07-15,40.7596198,-111.8867975
San Angelo TX,52,2019-07-15,31.4648357,-100.4398442
San Antonio TX,32,2019-07-15,29.4246002,-98.4951405
San Diego CA,33,2019-07-15,32.7174209,-117.1627714
San Francisco,25,2019-07-15,37.7790262,-122.4199061
Santa Barbara,26,2019-07-15,34.4221319,-119.7026673
Savannah GA,37,2019-07-15,43.4129206,-79.7028276
Seattle,28,2019-07-15,47.6038321,-122.3300624
Sherman TX,38,2019-07-15,36.2452294,-101.8858689
Shreveport LA,53,2019-07-15,32.5221828,-93.7651944
Sioux City IA,50,2019-07-15,42.4966815,-96.4058782
Sioux Fall,43,2019-07-15,46.737158,-90.8801835
South Bend,28,2019-07-15,41.6833813,-86.2500066
Spokane WA,32,2019-07-15,47.6579425,-117.4212265
Springfield MO,32,2019-07-15,37.2166779,-93.2920373
Springfield,19,2019-07-15,39.7990175,-89.6439575
St. Joseph MO,45,2019-07-15,39.7686055,-94.8466322
St. Louis MO,33,2019-07-15,38.6529545,-90.24111656024635
Syracuse NY,29,2019-07-15,43.0481221,-76.1474244
Tallahassee FL,26,2019-07-15,30.4380832,-84.2809332
Tampa,30,2019-07-15,27.9477595,-82.458444
Terre Haute IN,57,2019-07-15,39.4667025,-87.4139119
Toledo OH,35,2019-07-15,41.6786754,-83.5127283
Topeka KS,44,2019-07-15,39.049011,-95.677556
Traverse City,29,2019-07-15,44.7606441,-85.6165301
Tri,29,2019-07-15,35.875259,-78.7751271
Tucson,43,2019-07-15,32.2228765,-110.9748477
Tulsa OK,36,2019-07-15,36.1556805,-95.9929113
Twin Falls ID,40,2019-07-15,42.5704219,-114.4603171
Tyler,30,2019-07-15,32.3512601,-95.3010624
Utica NY,44,2019-07-15,43.1009031,-75.2326641
Victoria TX,67,2019-07-15,28.8026443,-96.9766308
Waco,33,2019-07-15,31.549333,-97.1466695
Washington DC,27,2019-07-15,38.8948932,-77.0365529
Watertown NY,66,2019-07-15,43.9747838,-75.9107565
Wausau,39,2019-07-15,44.9596017,-89.6298239
West Palm Beach,30,2019-07-15,26.7153425,-80.0533746
Wheeling WV,40,2019-07-15,40.0639616,-80.7209149
Wichita Falls TX,25,2019-07-15,33.9137085,-98.4933873
Wichita,32,2019-07-15,37.6922361,-97.3375448
Wilkes Barre,41,2019-07-15,41.2464824,-75.8817316
Wilmington NC,29,2019-07-15,34.2257282,-77.9447107
Yakima,40,2019-07-15,46.601557,-120.5108421
Youngstown OH,57,2019-07-15,41.1035786,-80.6520161
Yuma AZ,44,2019-07-15,32.6926588,-114.6276157
Zanesville OH,46,2019-07-15,39.9403453,-82.0131924
Albany GA,22,2019-07-22,51.7468576,-0.3383107
Albany,6,2019-07-22,42.6511674,-73.754968
Albuquerque,7,2019-07-22,35.0841034,-106.6509851
Amarillo TX,16,2019-07-22,35.2072185,-101.8338246
Atlanta GA,6,2019-07-22,33.7490987,-84.3901849
Augusta GA,10,2019-07-22,33.4709714,-81.9748429
Austin TX,10,2019-07-22,30.2711286,-97.7436995
Bakersfield CA,9,2019-07-22,35.3738712,-119.0194639
Baltimore MD,11,2019-07-22,39.2908816,-76.610759
Bangor ME,26,2019-07-22,29.0659229,-110.97133
Baton Rouge LA,8,2019-07-22,30.4459596,-91.18738
Bend OR,27,2019-07-22,44.0581728,-121.3153096
"Billings, MT",25,2019-07-22,45.7874957,-108.49607
Binghamton NY,22,2019-07-22,42.096968,-75.914341
Birmingham AL,12,2019-07-22,33.570499,-86.765783
Bluefield,53,2019-07-22,37.2698395,-81.2223195
Boise ID,17,2019-07-22,43.6166163,-116.200886
Boston MA,5,2019-07-22,42.3602534,-71.0582912
Buffalo NY,8,2019-07-22,42.8867166,-78.8783922
Burlington VT,14,2019-07-22,44.4762975,-73.2135472
Cedar Rapids,15,2019-07-22,41.9758872,-91.6704053
Champaign,16,2019-07-22,40.1164205,-88.2433829
Charleston SC,6,2019-07-22,32.7876012,-79.9402728
Charleston,8,2019-07-22,32.7876012,-79.9402728
Charlotte NC,4,2019-07-22,35.2270869,-80.8431268
Charlottesville VA,25,2019-07-22,38.029306,-78.4766781
Chattanooga TN,19,2019-07-22,35.0457219,-85.3094883
Cheyenne WY,44,2019-07-22,45.2519491,-75.7306849
Chicago IL,6,2019-07-22,41.8755616,-87.6244212
Chico,21,2019-07-22,39.7284945,-121.8374777
Cincinnati OH,9,2019-07-22,39.1014537,-84.5124602
Cleveland,6,2019-07-22,41.5051613,-81.6934446
Colorado Springs,12,2019-07-22,38.8339578,-104.8253485
Columbia SC,12,2019-07-22,34.0007493,-81.0343313
Columbus GA,12,2019-07-22,43.1830762,-79.8147518
Columbus OH,5,2019-07-22,39.9622601,-83.0007065
Columbus,23,2019-07-22,39.9622601,-83.0007065
Corpus Christi TX,12,2019-07-22,27.7477253,-97.4014129
Dallas,8,2019-07-22,32.7762719,-96.7968559
Davenport IA,19,2019-07-22,41.5236436,-90.5776368
Dayton OH,9,2019-07-22,39.7589478,-84.1916069
Denver CO,12,2019-07-22,39.7348381,-104.9653271
Des Moines,7,2019-07-22,41.5910641,-93.6037149
Detroit MI,7,2019-07-22,42.3315509,-83.0466403
El Paso TX,10,2019-07-22,31.7754152,-106.4646348
Erie PA,18,2019-07-22,42.1294712,-80.0852695
Eugene OR,20,2019-07-22,44.0505054,-123.0950506
Fargo,26,2019-07-22,46.877229,-96.789821
Flint,13,2019-07-22,43.0161693,-83.6900211
Florence,19,2019-07-22,43.7698712,11.2555757
Fresno,12,2019-07-22,36.7295295,-119.70886126075588
Ft. Myers,6,2019-07-22,26.640628,-81.8723084
Ft. Smith,12,2019-07-22,35.3872218,-94.4248983
Ft. Wayne IN,21,2019-07-22,41.0799898,-85.1386015
