geoName,interest,date,lat,long
Harrisburg PA USA,45,2019-01-07,40.2663107,-76.8861122
Hartford CT USA,13,2019-01-07,43.648048,-70.241416
Honolulu HI USA,30,2019-01-07,21.304547,-157.8556764
Houston TX USA,9,2019-01-07,29.7589382,-95.3676974
Indianapolis IN USA,13,2019-01-07,39.7683331,-86.1583502
Jacksonville FL USA,22,2019-01-07,30.3321838,-81.655651
Kansas City MO USA,15,2019-01-07,39.100105,-94.5781416
Lansing MI USA,54,2019-01-07,42.7338147,-84.5207088
Los Angeles CA USA,4,2019-01-07,34.0536909,-118.2427666
Miami FL USA,7,2019-01-07,25.7742658,-80.1936589
Milwaukee WI USA,15,2019-01-07,43.0349931,-87.922497
Minneapolis MN USA,15,2019-01-07,44.9772995,-93.2654692
Mobile AL USA,32,2019-01-07,39.092585,-84.853229
Nashville TN USA,12,2019-01-07,36.1622296,-86.7743531
New Orleans LA USA,24,2019-01-07,29.9499323,-90.0701156
New York NY USA,4,2019-01-07,40.7127281,-74.0060152
Omaha NE USA,30,2019-01-07,41.2587459,-95.9383758
Orlando FL USA,11,2019-01-07,28.5479786,-81.41278418563017
Peoria IL USA,68,2019-01-07,40.6938609,-89.5891008
Philadelphia PA USA,7,2019-01-07,39.9527237,-75.1635262
Phoenix AZ USA,7,2019-01-07,33.4484367,-112.0741417
Pittsburgh PA USA,13,2019-01-07,40.4416941,-79.9900861
Portland OR USA,11,2019-01-07,45.5202471,-122.6741949
Providence RI USA,24,2019-01-07,41.8239891,-71.4128343
Raleigh NC USA,9,2019-01-07,35.7803977,-78.6390989
Richmond VA USA,25,2019-01-07,37.5385087,-77.43428
Salt Lake City UT USA,12,2019-01-07,40.7596198,-111.8867975
San Antonio TX USA,15,2019-01-07,29.4246002,-98.4951405
San Diego CA USA,14,2019-01-07,32.7174209,-117.1627714
San Francisco CA USA,3,2019-01-07,37.7790262,-122.4199061
Santa Barbara CA USA,55,2019-01-07,34.4221319,-119.7026673
Seattle WA USA,9,2019-01-07,47.6038321,-122.3300624
St. Louis MO USA,12,2019-01-07,38.6268039,-90.1994097
Tampa FL USA,16,2019-01-07,27.9518491,-82.4563972
Tri VA USA,69,2019-01-07,38.5467876,-77.3366491
Tucson AZ USA,38,2019-01-07,32.2228765,-110.9748477
Tyler TX USA,78,2019-01-07,32.3512601,-95.3010624
Waco TX USA,45,2019-01-07,31.549333,-97.1466695
Washington DC USA,12,2019-01-07,38.8948932,-77.0365529
Albuquerque NM USA,23,2019-01-14,35.0841034,-106.6509851
Atlanta GA USA,22,2019-01-14,33.7490987,-84.3901849
Augusta GA USA,70,2019-01-14,33.4709714,-81.9748429
Bakersfield CA USA,65,2019-01-14,35.3738712,-119.0194639
Baltimore MD USA,25,2019-01-14,39.284749399999995,-76.62047463969989
Baton Rouge LA USA,50,2019-01-14,30.4459596,-91.18738
Birmingham AL USA,20,2019-01-14,33.570499,-86.765783
Boston MA USA,14,2019-01-14,42.3602534,-71.0582912
Charlotte NC USA,10,2019-01-14,35.2270869,-80.8431268
Chicago IL USA,7,2019-01-14,41.8755616,-87.6244212
Cincinnati OH USA,22,2019-01-14,39.1014537,-84.5124602
Cleveland OH USA,9,2019-01-14,41.5051613,-81.6934446
Colorado Springs CO USA,41,2019-01-14,38.8339578,-104.8253485
Columbia SC USA,38,2019-01-14,34.0007493,-81.0343313
Columbus GA USA,78,2019-01-14,32.4609764,-84.9877094
Corpus Christi TX USA,83,2019-01-14,27.7477253,-97.4014129
Dallas TX USA,9,2019-01-14,32.7762719,-96.7968559
Dayton OH USA,37,2019-01-14,39.7589478,-84.1916069
Denver CO USA,7,2019-01-14,39.7348381,-104.9653271
El Paso TX USA,87,2019-01-14,31.7754152,-106.4646348
Ft. Smith AR USA,100,2019-01-14,35.3872218,-94.4248983
Green Bay WI USA,39,2019-01-14,44.5126379,-88.0125794
Harrisburg PA USA,22,2019-01-14,40.2663107,-76.8861122
Hartford CT USA,17,2019-01-14,43.648048,-70.241416
Honolulu HI USA,29,2019-01-14,21.304547,-157.8556764
Houston TX USA,4,2019-01-14,29.7589382,-95.3676974
Kansas City MO USA,21,2019-01-14,39.100105,-94.5781416
La Crosse WI USA,85,2019-01-14,43.8014053,-91.2395429
Las Vegas NV USA,32,2019-01-14,36.1672559,-115.1485163
Lexington KY USA,36,2019-01-14,38.0464066,-84.4970393
Little Rock AR USA,32,2019-01-14,34.7464809,-92.2895948
Los Angeles CA USA,8,2019-01-14,34.0536909,-118.2427666
Louisville KY USA,22,2019-01-14,38.2542376,-85.759407
Miami FL USA,10,2019-01-14,25.7742658,-80.1936589
Minneapolis MN USA,11,2019-01-14,44.9772995,-93.2654692
Mobile AL USA,30,2019-01-14,39.092585,-84.853229
Monterey CA USA,57,2019-01-14,36.2231079,-121.3877428
New Orleans LA USA,45,2019-01-14,29.9499323,-90.0701156
New York NY USA,7,2019-01-14,40.7127281,-74.0060152
Omaha NE USA,28,2019-01-14,41.2587459,-95.9383758
Orlando FL USA,7,2019-01-14,28.5479786,-81.41278418563017
Philadelphia PA USA,7,2019-01-14,39.9527237,-75.1635262
Phoenix AZ USA,17,2019-01-14,33.4484367,-112.0741417
Pittsburgh PA USA,26,2019-01-14,40.4416941,-79.9900861
Portland ME USA,39,2019-01-14,43.6610277,-70.2548596
Providence RI USA,23,2019-01-14,41.8239891,-71.4128343
Raleigh NC USA,9,2019-01-14,35.7803977,-78.6390989
Reno NV USA,54,2019-01-14,39.5261206,-119.8126581
Richmond VA USA,49,2019-01-14,37.5385087,-77.43428
Roanoke VA USA,37,2019-01-14,37.270973,-79.9414313
Rochester NY USA,37,2019-01-14,43.157285,-77.615214
Sacramento CA USA,9,2019-01-14,38.5815719,-121.4943996
Salt Lake City UT USA,23,2019-01-14,40.7596198,-111.8867975
San Francisco CA USA,7,2019-01-14,37.7790262,-122.4199061
Santa Barbara CA USA,51,2019-01-14,34.4221319,-119.7026673
Seattle WA USA,21,2019-01-14,47.6038321,-122.3300624
Springfield MO USA,46,2019-01-14,37.2166779,-93.2920373
St. Louis MO USA,11,2019-01-14,38.6268039,-90.1994097
Tampa FL USA,8,2019-01-14,27.9518491,-82.4563972
Tri VA USA,65,2019-01-14,38.5467876,-77.3366491
Tucson AZ USA,36,2019-01-14,32.2228765,-110.9748477
Washington DC USA,9,2019-01-14,38.8948932,-77.0365529
Wilkes Barre PA USA,33,2019-01-14,41.2464824,-75.8817316
Albany NY USA,14,2019-01-21,42.6511674,-73.754968
Albuquerque NM USA,17,2019-01-21,35.0841034,-106.6509851
Alexandria LA USA,100,2019-01-21,38.8147596,-77.09024765272724
Anchorage AK USA,69,2019-01-21,61.2163129,-149.8948523
Atlanta GA USA,10,2019-01-21,33.7490987,-84.3901849
Augusta GA USA,25,2019-01-21,33.4709714,-81.9748429
Austin TX USA,5,2019-01-21,30.2711286,-97.7436995
Baltimore MD USA,9,2019-01-21,39.284749399999995,-76.62047463969989
Birmingham AL USA,14,2019-01-21,33.570499,-86.765783
Boston MA USA,20,2019-01-21,42.3602534,-71.0582912
Burlington VT USA,18,2019-01-21,44.4762975,-73.2135472
Cedar Rapids IA USA,17,2019-01-21,41.9758872,-91.6704053
Champaign IL USA,17,2019-01-21,40.1164205,-88.2433829
Charleston SC USA,16,2019-01-21,32.7876012,-79.9402728
Charlotte NC USA,9,2019-01-21,35.2270869,-80.8431268
Chattanooga TN USA,17,2019-01-21,35.0457219,-85.3094883
Chicago IL USA,7,2019-01-21,41.8755616,-87.6244212
Cincinnati OH USA,8,2019-01-21,39.1014537,-84.5124602
Cleveland OH USA,5,2019-01-21,41.5051613,-81.6934446
Colorado Springs CO USA,14,2019-01-21,38.8339578,-104.8253485
Columbia SC USA,21,2019-01-21,34.0007493,-81.0343313
Columbus OH USA,5,2019-01-21,39.9622601,-83.0007065
Corpus Christi TX USA,30,2019-01-21,27.7477253,-97.4014129
Dallas TX USA,6,2019-01-21,32.7762719,-96.7968559
Denver CO USA,6,2019-01-21,39.7348381,-104.9653271
Des Moines IA USA,38,2019-01-21,41.5910641,-93.6037149
Detroit MI USA,4,2019-01-21,42.3315509,-83.0466403
El Paso TX USA,24,2019-01-21,31.7754152,-106.4646348
Fargo ND USA,26,2019-01-21,46.877229,-96.789821
Fresno CA USA,9,2019-01-21,36.7295295,-119.70886126075588
Ft. Myers FL USA,10,2019-01-21,26.640628,-81.8723084
Ft. Smith AR USA,28,2019-01-21,35.3872218,-94.4248983
Ft. Wayne IN USA,24,2019-01-21,41.0799898,-85.1386015
Gainesville FL USA,35,2019-01-21,29.67357765,-82.32337460192167
Grand Rapids MI USA,12,2019-01-21,42.9142413,-85.533004
Greenville SC USA,7,2019-01-21,34.851354,-82.3984882
Harrisburg PA USA,20,2019-01-21,40.2663107,-76.8861122
Hartford CT USA,14,2019-01-21,43.648048,-70.241416
Honolulu HI USA,16,2019-01-21,21.304547,-157.8556764
Houston TX USA,8,2019-01-21,29.7589382,-95.3676974
Huntsville AL USA,16,2019-01-21,33.554113,-86.804219
Indianapolis IN USA,5,2019-01-21,39.7683331,-86.1583502
Jacksonville FL USA,15,2019-01-21,30.3321838,-81.655651
Johnstown PA USA,40,2019-01-21,40.3267407,-78.9219698
Kansas City MO USA,5,2019-01-21,39.100105,-94.5781416
Knoxville TN USA,12,2019-01-21,35.9603948,-83.9210261
La Crosse WI USA,30,2019-01-21,43.8014053,-91.2395429
Lansing MI USA,22,2019-01-21,42.7338147,-84.5207088
Las Vegas NV USA,6,2019-01-21,36.1672559,-115.1485163
Lexington KY USA,13,2019-01-21,38.0464066,-84.4970393
Lincoln NE USA,21,2019-01-21,40.8088861,-96.7077751
Little Rock AR USA,12,2019-01-21,34.7464809,-92.2895948
Los Angeles CA USA,6,2019-01-21,34.0536909,-118.2427666
Louisville KY USA,8,2019-01-21,38.2542376,-85.759407
Lubbock TX USA,36,2019-01-21,33.5635206,-101.879336
Macon GA USA,29,2019-01-21,32.8406946,-83.6324022
Madison WI USA,13,2019-01-21,43.074761,-89.3837613
Memphis TN USA,10,2019-01-21,35.1490215,-90.0516285
Miami FL USA,7,2019-01-21,25.7742658,-80.1936589
Milwaukee WI USA,10,2019-01-21,43.0349931,-87.922497
Minneapolis MN USA,4,2019-01-21,44.9772995,-93.2654692
Nashville TN USA,12,2019-01-21,36.1622296,-86.7743531
New Orleans LA USA,17,2019-01-21,29.9499323,-90.0701156
New York NY USA,6,2019-01-21,40.7127281,-74.0060152
Norfolk VA USA,10,2019-01-21,36.8889933,-76.2481624
Oklahoma City OK USA,13,2019-01-21,35.4729886,-97.5170536
Omaha NE USA,10,2019-01-21,41.2587459,-95.9383758
Orlando FL USA,7,2019-01-21,28.5479786,-81.41278418563017
Peoria IL USA,23,2019-01-21,40.6938609,-89.5891008
Philadelphia PA USA,12,2019-01-21,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-01-21,33.4484367,-112.0741417
Pittsburgh PA USA,5,2019-01-21,40.4416941,-79.9900861
Portland OR USA,4,2019-01-21,45.5202471,-122.6741949
Portland ME USA,29,2019-01-21,43.6610277,-70.2548596
Providence RI USA,36,2019-01-21,41.8239891,-71.4128343
Raleigh NC USA,3,2019-01-21,35.7803977,-78.6390989
Reno NV USA,20,2019-01-21,39.5261206,-119.8126581
Richmond VA USA,9,2019-01-21,37.5385087,-77.43428
Roanoke VA USA,13,2019-01-21,37.270973,-79.9414313
Rochester NY USA,14,2019-01-21,43.157285,-77.615214
Rockford IL USA,35,2019-01-21,42.2713945,-89.093966
Sacramento CA USA,3,2019-01-21,38.5815719,-121.4943996
Salt Lake City UT USA,8,2019-01-21,40.7596198,-111.8867975
San Antonio TX USA,16,2019-01-21,29.4246002,-98.4951405
San Diego CA USA,6,2019-01-21,32.7174209,-117.1627714
San Francisco CA USA,6,2019-01-21,37.7790262,-122.4199061
Savannah GA USA,16,2019-01-21,32.0809263,-81.0911768
Seattle WA USA,7,2019-01-21,47.6038321,-122.3300624
Shreveport LA USA,22,2019-01-21,32.5221828,-93.7651944
South Bend IN USA,38,2019-01-21,41.6833813,-86.2500066
Spokane WA USA,14,2019-01-21,47.6579425,-117.4212265
Springfield MO USA,25,2019-01-21,37.2166779,-93.2920373
Springfield MA USA,39,2019-01-21,42.1014831,-72.589811
St. Louis MO USA,7,2019-01-21,38.6268039,-90.1994097
Syracuse NY USA,15,2019-01-21,43.0481221,-76.1474244
Tampa FL USA,4,2019-01-21,27.9518491,-82.4563972
Tucson AZ USA,19,2019-01-21,32.2228765,-110.9748477
Tulsa OK USA,20,2019-01-21,36.1556805,-95.9929113
Waco TX USA,14,2019-01-21,31.549333,-97.1466695
Washington DC USA,6,2019-01-21,38.8948932,-77.0365529
West Palm Beach FL USA,13,2019-01-21,26.7153425,-80.0533746
Wichita KS USA,14,2019-01-21,37.6922361,-97.3375448
Yakima WA USA,25,2019-01-21,46.601557,-120.5108421
Albany NY USA,16,2019-01-28,42.6511674,-73.754968
Albuquerque NM USA,14,2019-01-28,35.0841034,-106.6509851
Anchorage AK USA,58,2019-01-28,61.2163129,-149.8948523
Atlanta GA USA,26,2019-01-28,33.7490987,-84.3901849
Augusta GA USA,63,2019-01-28,33.4709714,-81.9748429
Austin TX USA,14,2019-01-28,30.2711286,-97.7436995
Baltimore MD USA,14,2019-01-28,39.284749399999995,-76.62047463969989
Bangor ME USA,100,2019-01-28,44.8011821,-68.7778138
Baton Rouge LA USA,30,2019-01-28,30.4459596,-91.18738
Birmingham AL USA,9,2019-01-28,33.570499,-86.765783
Boise ID USA,15,2019-01-28,43.6166163,-116.200886
Boston MA USA,27,2019-01-28,42.3602534,-71.0582912
Buffalo NY USA,15,2019-01-28,42.8867166,-78.8783922
Burlington VT USA,22,2019-01-28,44.4762975,-73.2135472
Cedar Rapids IA USA,15,2019-01-28,41.9758872,-91.6704053
Champaign IL USA,14,2019-01-28,40.1164205,-88.2433829
Charleston SC USA,31,2019-01-28,32.7876012,-79.9402728
Charleston WV USA,16,2019-01-28,38.3505995,-81.6332812
Charlotte NC USA,14,2019-01-28,35.2270869,-80.8431268
Chattanooga TN USA,19,2019-01-28,35.0457219,-85.3094883
Chicago IL USA,10,2019-01-28,41.8755616,-87.6244212
Cincinnati OH USA,10,2019-01-28,39.1014537,-84.5124602
Cleveland OH USA,16,2019-01-28,41.5051613,-81.6934446
Colorado Springs CO USA,12,2019-01-28,38.8339578,-104.8253485
Columbia SC USA,27,2019-01-28,34.0007493,-81.0343313
Columbus GA USA,24,2019-01-28,32.4609764,-84.9877094
Columbus OH USA,10,2019-01-28,39.9622601,-83.0007065
Corpus Christi TX USA,50,2019-01-28,27.7477253,-97.4014129
Dallas TX USA,13,2019-01-28,32.7762719,-96.7968559
Dayton OH USA,17,2019-01-28,39.7589478,-84.1916069
Denver CO USA,15,2019-01-28,39.7348381,-104.9653271
Des Moines IA USA,21,2019-01-28,41.5910641,-93.6037149
Detroit MI USA,19,2019-01-28,42.3315509,-83.0466403
El Paso TX USA,22,2019-01-28,31.7754152,-106.4646348
Eugene OR USA,19,2019-01-28,44.0505054,-123.0950506
Fargo ND USA,33,2019-01-28,46.877229,-96.789821
Flint MI USA,40,2019-01-28,43.0161693,-83.6900211
Florence SC USA,45,2019-01-28,34.1984435,-79.7671658
Fresno CA USA,15,2019-01-28,36.7295295,-119.70886126075588
Ft. Myers FL USA,20,2019-01-28,26.640628,-81.8723084
Ft. Smith AR USA,15,2019-01-28,35.3872218,-94.4248983
Ft. Wayne IN USA,27,2019-01-28,41.0799898,-85.1386015
Gainesville FL USA,29,2019-01-28,29.67357765,-82.32337460192167
Grand Rapids MI USA,12,2019-01-28,42.9142413,-85.533004
Greensboro NC USA,22,2019-01-28,36.0726355,-79.7919754
Greenville NC USA,21,2019-01-28,35.612661,-77.3663538
Greenville SC USA,19,2019-01-28,34.851354,-82.3984882
Harlingen TX USA,22,2019-01-28,26.1908241,-97.6959794
Harrisburg PA USA,23,2019-01-28,40.2663107,-76.8861122
Hartford CT USA,18,2019-01-28,43.648048,-70.241416
Honolulu HI USA,12,2019-01-28,21.304547,-157.8556764
Houston TX USA,17,2019-01-28,29.7589382,-95.3676974
Huntsville AL USA,24,2019-01-28,33.554113,-86.804219
Indianapolis IN USA,17,2019-01-28,39.7683331,-86.1583502
Jackson MS USA,24,2019-01-28,28.530801699999998,-81.30324431076107
Jacksonville FL USA,11,2019-01-28,30.3321838,-81.655651
Johnstown PA USA,34,2019-01-28,40.3267407,-78.9219698
Kansas City MO USA,15,2019-01-28,39.100105,-94.5781416
Knoxville TN USA,20,2019-01-28,35.9603948,-83.9210261
La Crosse WI USA,25,2019-01-28,43.8014053,-91.2395429
Lansing MI USA,28,2019-01-28,42.7338147,-84.5207088
Las Vegas NV USA,23,2019-01-28,36.1672559,-115.1485163
Lexington KY USA,11,2019-01-28,38.0464066,-84.4970393
Lincoln NE USA,18,2019-01-28,40.8088861,-96.7077751
Little Rock AR USA,23,2019-01-28,34.7464809,-92.2895948
Los Angeles CA USA,17,2019-01-28,34.0536909,-118.2427666
Louisville KY USA,27,2019-01-28,38.2542376,-85.759407
Lubbock TX USA,40,2019-01-28,33.5635206,-101.879336
Macon GA USA,24,2019-01-28,32.8406946,-83.6324022
Madison WI USA,28,2019-01-28,43.074761,-89.3837613
Memphis TN USA,8,2019-01-28,35.1490215,-90.0516285
Miami FL USA,13,2019-01-28,25.7742658,-80.1936589
Milwaukee WI USA,9,2019-01-28,43.0349931,-87.922497
Minneapolis MN USA,11,2019-01-28,44.9772995,-93.2654692
Mobile AL USA,9,2019-01-28,39.092585,-84.853229
Monterey CA USA,26,2019-01-28,36.2231079,-121.3877428
Montgomery AL USA,39,2019-01-28,40.85239,-78.266098
Nashville TN USA,11,2019-01-28,36.1622296,-86.7743531
New Orleans LA USA,21,2019-01-28,29.9499323,-90.0701156
New York NY USA,12,2019-01-28,40.7127281,-74.0060152
Norfolk VA USA,26,2019-01-28,36.8889933,-76.2481624
Oklahoma City OK USA,9,2019-01-28,35.4729886,-97.5170536
Omaha NE USA,9,2019-01-28,41.2587459,-95.9383758
Orlando FL USA,10,2019-01-28,28.5479786,-81.41278418563017
Paducah KY USA,18,2019-01-28,37.0833893,-88.6000478
Peoria IL USA,57,2019-01-28,40.6938609,-89.5891008
Philadelphia PA USA,17,2019-01-28,39.9527237,-75.1635262
Phoenix AZ USA,13,2019-01-28,33.4484367,-112.0741417
Pittsburgh PA USA,9,2019-01-28,40.4416941,-79.9900861
Portland OR USA,11,2019-01-28,45.5202471,-122.6741949
Portland ME USA,45,2019-01-28,43.6610277,-70.2548596
Providence RI USA,32,2019-01-28,41.8239891,-71.4128343
Raleigh NC USA,16,2019-01-28,35.7803977,-78.6390989
Reno NV USA,34,2019-01-28,39.5261206,-119.8126581
Richmond VA USA,20,2019-01-28,37.5385087,-77.43428
Roanoke VA USA,11,2019-01-28,37.270973,-79.9414313
Rochester NY USA,15,2019-01-28,43.157285,-77.615214
Rockford IL USA,59,2019-01-28,42.2713945,-89.093966
Sacramento CA USA,10,2019-01-28,38.5815719,-121.4943996
Salt Lake City UT USA,19,2019-01-28,40.7596198,-111.8867975
San Antonio TX USA,14,2019-01-28,29.4246002,-98.4951405
San Diego CA USA,14,2019-01-28,32.7174209,-117.1627714
San Francisco CA USA,16,2019-01-28,37.7790262,-122.4199061
Santa Barbara CA USA,47,2019-01-28,34.4221319,-119.7026673
Savannah GA USA,20,2019-01-28,32.0809263,-81.0911768
Seattle WA USA,11,2019-01-28,47.6038321,-122.3300624
Shreveport LA USA,36,2019-01-28,32.5221828,-93.7651944
Sioux Falls SD USA,28,2019-01-28,43.5499749,-96.700327
South Bend IN USA,16,2019-01-28,41.6833813,-86.2500066
Spokane WA USA,24,2019-01-28,47.6579425,-117.4212265
Springfield MO USA,28,2019-01-28,37.2166779,-93.2920373
Springfield MA USA,16,2019-01-28,42.1014831,-72.589811
St. Louis MO USA,11,2019-01-28,38.6268039,-90.1994097
Syracuse NY USA,12,2019-01-28,43.0481221,-76.1474244
Tampa FL USA,18,2019-01-28,27.9518491,-82.4563972
Toledo OH USA,25,2019-01-28,41.6786754,-83.5127283
Traverse City MI USA,28,2019-01-28,44.7606441,-85.6165301
Tri VA USA,20,2019-01-28,38.5467876,-77.3366491
Tucson AZ USA,11,2019-01-28,32.2228765,-110.9748477
Tulsa OK USA,30,2019-01-28,36.1556805,-95.9929113
Tyler TX USA,55,2019-01-28,32.3512601,-95.3010624
Waco TX USA,24,2019-01-28,31.549333,-97.1466695
Washington DC USA,14,2019-01-28,38.8948932,-77.0365529
West Palm Beach FL USA,14,2019-01-28,26.7153425,-80.0533746
Wichita KS USA,16,2019-01-28,37.6922361,-97.3375448
Wilkes Barre PA USA,13,2019-01-28,41.2464824,-75.8817316
Yakima WA USA,21,2019-01-28,46.601557,-120.5108421
Youngstown OH USA,35,2019-01-28,41.1035786,-80.6520161
Albany NY USA,31,2019-02-04,42.6511674,-73.754968
Albuquerque NM USA,20,2019-02-04,35.0841034,-106.6509851
Alexandria LA USA,99,2019-02-04,38.8147596,-77.09024765272724
Anchorage AK USA,36,2019-02-04,61.2163129,-149.8948523
Atlanta GA USA,29,2019-02-04,33.7490987,-84.3901849
Austin TX USA,17,2019-02-04,30.2711286,-97.7436995
Bakersfield CA USA,36,2019-02-04,35.3738712,-119.0194639
Baltimore MD USA,25,2019-02-04,39.284749399999995,-76.62047463969989
Bangor ME USA,81,2019-02-04,44.8011821,-68.7778138
Baton Rouge LA USA,28,2019-02-04,30.4459596,-91.18738
Birmingham AL USA,17,2019-02-04,33.570499,-86.765783
Boston MA USA,67,2019-02-04,42.3602534,-71.0582912
Buffalo NY USA,21,2019-02-04,42.8867166,-78.8783922
Burlington VT USA,48,2019-02-04,44.4762975,-73.2135472
Cedar Rapids IA USA,35,2019-02-04,41.9758872,-91.6704053
Champaign IL USA,17,2019-02-04,40.1164205,-88.2433829
Charleston SC USA,32,2019-02-04,32.7876012,-79.9402728
Charleston WV USA,32,2019-02-04,38.3505995,-81.6332812
Charlotte NC USA,20,2019-02-04,35.2270869,-80.8431268
Chattanooga TN USA,40,2019-02-04,35.0457219,-85.3094883
Chicago IL USA,19,2019-02-04,41.8755616,-87.6244212
Chico CA USA,100,2019-02-04,39.7284945,-121.8374777
Cincinnati OH USA,20,2019-02-04,39.1014537,-84.5124602
Cleveland OH USA,21,2019-02-04,41.5051613,-81.6934446
Colorado Springs CO USA,23,2019-02-04,38.8339578,-104.8253485
Columbia SC USA,21,2019-02-04,34.0007493,-81.0343313
Columbus GA USA,29,2019-02-04,32.4609764,-84.9877094
Columbus OH USA,18,2019-02-04,39.9622601,-83.0007065
Corpus Christi TX USA,30,2019-02-04,27.7477253,-97.4014129
Dallas TX USA,17,2019-02-04,32.7762719,-96.7968559
Dayton OH USA,18,2019-02-04,39.7589478,-84.1916069
Denver CO USA,21,2019-02-04,39.7348381,-104.9653271
Des Moines IA USA,21,2019-02-04,41.5910641,-93.6037149
Detroit MI USA,26,2019-02-04,42.3315509,-83.0466403
El Paso TX USA,63,2019-02-04,31.7754152,-106.4646348
Eugene OR USA,38,2019-02-04,44.0505054,-123.0950506
Flint MI USA,21,2019-02-04,43.0161693,-83.6900211
Florence SC USA,66,2019-02-04,34.1984435,-79.7671658
Fresno CA USA,18,2019-02-04,36.7295295,-119.70886126075588
Ft. Myers FL USA,28,2019-02-04,26.640628,-81.8723084
Ft. Smith AR USA,18,2019-02-04,35.3872218,-94.4248983
Ft. Wayne IN USA,61,2019-02-04,41.0799898,-85.1386015
Gainesville FL USA,36,2019-02-04,29.67357765,-82.32337460192167
Grand Rapids MI USA,27,2019-02-04,42.9142413,-85.533004
Green Bay WI USA,39,2019-02-04,44.5126379,-88.0125794
Greensboro NC USA,30,2019-02-04,36.0726355,-79.7919754
Greenville NC USA,28,2019-02-04,35.612661,-77.3663538
Greenville SC USA,25,2019-02-04,34.851354,-82.3984882
Harlingen TX USA,54,2019-02-04,26.1908241,-97.6959794
Harrisburg PA USA,16,2019-02-04,40.2663107,-76.8861122
Hartford CT USA,23,2019-02-04,43.648048,-70.241416
Honolulu HI USA,32,2019-02-04,21.304547,-157.8556764
Houston TX USA,21,2019-02-04,29.7589382,-95.3676974
