geoName,interest,date,lat,long
Minneapolis MN USA,3,2019-02-18,44.9772995,-93.2654692
Nashville TN USA,5,2019-02-18,36.1622296,-86.7743531
New York NY USA,1,2019-02-18,40.7127281,-74.0060152
Orlando FL USA,3,2019-02-18,28.5479786,-81.41278418563017
Pittsburgh PA USA,6,2019-02-18,40.4416941,-79.9900861
Portland ME USA,18,2019-02-18,43.6610277,-70.2548596
Raleigh NC USA,4,2019-02-18,35.7803977,-78.6390989
Salt Lake City UT USA,5,2019-02-18,40.7596198,-111.8867975
San Francisco CA USA,2,2019-02-18,37.7790262,-122.4199061
Tampa FL USA,3,2019-02-18,27.9518491,-82.4563972
Albany GA USA,100,2019-02-25,40.0555158,-82.8457691
Albuquerque NM USA,16,2019-02-25,35.0841034,-106.6509851
Augusta GA USA,48,2019-02-25,33.4709714,-81.9748429
Chattanooga TN USA,33,2019-02-25,35.0457219,-85.3094883
Chicago IL USA,2,2019-02-25,41.8755616,-87.6244212
Denver CO USA,5,2019-02-25,39.7348381,-104.9653271
Harrisburg PA USA,15,2019-02-25,40.2663107,-76.8861122
Houston TX USA,3,2019-02-25,29.7589382,-95.3676974
Las Vegas NV USA,11,2019-02-25,36.1672559,-115.1485163
Los Angeles CA USA,1,2019-02-25,34.0536909,-118.2427666
Madison WI USA,26,2019-02-25,43.074761,-89.3837613
Milwaukee WI USA,10,2019-02-25,43.0349931,-87.922497
Minneapolis MN USA,5,2019-02-25,44.9772995,-93.2654692
Mobile AL USA,21,2019-02-25,39.092585,-84.853229
Nashville TN USA,8,2019-02-25,36.1622296,-86.7743531
New York NY USA,2,2019-02-25,40.7127281,-74.0060152
Oklahoma City OK USA,15,2019-02-25,35.4729886,-97.5170536
Orlando FL USA,5,2019-02-25,28.5479786,-81.41278418563017
Philadelphia PA USA,3,2019-02-25,39.9527237,-75.1635262
Raleigh NC USA,6,2019-02-25,35.7803977,-78.6390989
Richmond VA USA,17,2019-02-25,37.5385087,-77.43428
Washington DC USA,3,2019-02-25,38.8948932,-77.0365529
West Palm Beach FL USA,13,2019-02-25,26.7153425,-80.0533746
Albany NY USA,37,2019-03-04,42.6511674,-73.754968
Atlanta GA USA,7,2019-03-04,33.7490987,-84.3901849
Augusta GA USA,100,2019-03-04,33.4709714,-81.9748429
Chicago IL USA,5,2019-03-04,41.8755616,-87.6244212
Cleveland OH USA,27,2019-03-04,41.5051613,-81.6934446
Davenport IA USA,93,2019-03-04,41.5236436,-90.5776368
Denver CO USA,10,2019-03-04,39.7348381,-104.9653271
Ft. Smith AR USA,73,2019-03-04,35.3872218,-94.4248983
Los Angeles CA USA,3,2019-03-04,34.0536909,-118.2427666
Miami FL USA,10,2019-03-04,25.7742658,-80.1936589
Minneapolis MN USA,22,2019-03-04,44.9772995,-93.2654692
New York NY USA,2,2019-03-04,40.7127281,-74.0060152
Pittsburgh PA USA,19,2019-03-04,40.4416941,-79.9900861
Sacramento CA USA,13,2019-03-04,38.5815719,-121.4943996
Shreveport LA USA,86,2019-03-04,32.5221828,-93.7651944
Washington DC USA,11,2019-03-04,38.8948932,-77.0365529
Atlanta GA USA,1,2019-03-11,33.7490987,-84.3901849
Bangor ME USA,35,2019-03-11,44.8011821,-68.7778138
Boston MA USA,1,2019-03-11,42.3602534,-71.0582912
Charlotte NC USA,3,2019-03-11,35.2270869,-80.8431268
Chicago IL USA,1,2019-03-11,41.8755616,-87.6244212
Denver CO USA,2,2019-03-11,39.7348381,-104.9653271
Fargo ND USA,20,2019-03-11,46.877229,-96.789821
Houston TX USA,1,2019-03-11,29.7589382,-95.3676974
Los Angeles CA USA,1,2019-03-11,34.0536909,-118.2427666
Louisville KY USA,6,2019-03-11,38.2542376,-85.759407
Miami FL USA,2,2019-03-11,25.7742658,-80.1936589
Mobile AL USA,8,2019-03-11,39.092585,-84.853229
New Orleans LA USA,6,2019-03-11,29.9499323,-90.0701156
New York NY USA,1,2019-03-11,40.7127281,-74.0060152
Orlando FL USA,2,2019-03-11,28.5479786,-81.41278418563017
Parkersburg WV USA,100,2019-03-11,39.2699565,-81.5506916
Pittsburgh PA USA,4,2019-03-11,40.4416941,-79.9900861
Portland OR USA,3,2019-03-11,45.5202471,-122.6741949
Salt Lake City UT USA,3,2019-03-11,40.7596198,-111.8867975
Seattle WA USA,2,2019-03-11,47.6038321,-122.3300624
South Bend IN USA,14,2019-03-11,41.6833813,-86.2500066
Washington DC USA,1,2019-03-11,38.8948932,-77.0365529
West Palm Beach FL USA,5,2019-03-11,26.7153425,-80.0533746
Atlanta GA USA,7,2019-03-18,33.7490987,-84.3901849
Augusta GA USA,100,2019-03-18,33.4709714,-81.9748429
Burlington VT USA,72,2019-03-18,44.4762975,-73.2135472
Charlotte NC USA,15,2019-03-18,35.2270869,-80.8431268
Chicago IL USA,4,2019-03-18,41.8755616,-87.6244212
Dallas TX USA,5,2019-03-18,32.7762719,-96.7968559
Denver CO USA,10,2019-03-18,39.7348381,-104.9653271
Eugene OR USA,96,2019-03-18,44.0505054,-123.0950506
Houston TX USA,6,2019-03-18,29.7589382,-95.3676974
Indianapolis IN USA,18,2019-03-18,39.7683331,-86.1583502
Jacksonville FL USA,32,2019-03-18,30.3321838,-81.655651
Johnstown PA USA,77,2019-03-18,40.3267407,-78.9219698
Memphis TN USA,39,2019-03-18,35.1490215,-90.0516285
Miami FL USA,10,2019-03-18,25.7742658,-80.1936589
Minneapolis MN USA,11,2019-03-18,44.9772995,-93.2654692
Nashville TN USA,23,2019-03-18,36.1622296,-86.7743531
New Orleans LA USA,32,2019-03-18,29.9499323,-90.0701156
Orlando FL USA,9,2019-03-18,28.5479786,-81.41278418563017
Phoenix AZ USA,10,2019-03-18,33.4484367,-112.0741417
Portland ME USA,57,2019-03-18,43.6610277,-70.2548596
Raleigh NC USA,13,2019-03-18,35.7803977,-78.6390989
San Diego CA USA,13,2019-03-18,32.7174209,-117.1627714
Springfield MO USA,65,2019-03-18,37.2166779,-93.2920373
St. Louis MO USA,17,2019-03-18,38.6268039,-90.1994097
Tri VA USA,96,2019-03-18,38.5467876,-77.3366491
Washington DC USA,5,2019-03-18,38.8948932,-77.0365529
Atlanta GA USA,2,2019-03-25,33.7490987,-84.3901849
Augusta GA USA,61,2019-03-25,33.4709714,-81.9748429
Austin TX USA,6,2019-03-25,30.2711286,-97.7436995
Boise ID USA,24,2019-03-25,43.6166163,-116.200886
Boston MA USA,2,2019-03-25,42.3602534,-71.0582912
Chicago IL USA,1,2019-03-25,41.8755616,-87.6244212
Cincinnati OH USA,13,2019-03-25,39.1014537,-84.5124602
Clarksburg WV USA,100,2019-03-25,39.2806451,-80.3445341
Columbia SC USA,17,2019-03-25,34.0007493,-81.0343313
Columbus OH USA,6,2019-03-25,39.9622601,-83.0007065
Dayton OH USA,17,2019-03-25,39.7589478,-84.1916069
Erie PA USA,54,2019-03-25,42.1294712,-80.0852695
Flint MI USA,21,2019-03-25,43.0161693,-83.6900211
Florence SC USA,24,2019-03-25,34.1984435,-79.7671658
Green Bay WI USA,18,2019-03-25,44.5126379,-88.0125794
Hartford CT USA,11,2019-03-25,43.648048,-70.241416
Los Angeles CA USA,1,2019-03-25,34.0536909,-118.2427666
Madison WI USA,17,2019-03-25,43.074761,-89.3837613
Milwaukee WI USA,6,2019-03-25,43.0349931,-87.922497
Minneapolis MN USA,3,2019-03-25,44.9772995,-93.2654692
Nashville TN USA,5,2019-03-25,36.1622296,-86.7743531
New York NY USA,1,2019-03-25,40.7127281,-74.0060152
Omaha NE USA,12,2019-03-25,41.2587459,-95.9383758
Orlando FL USA,3,2019-03-25,28.5479786,-81.41278418563017
Philadelphia PA USA,2,2019-03-25,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-03-25,33.4484367,-112.0741417
Pittsburgh PA USA,6,2019-03-25,40.4416941,-79.9900861
Portland ME USA,18,2019-03-25,43.6610277,-70.2548596
Raleigh NC USA,4,2019-03-25,35.7803977,-78.6390989
Rochester NY USA,16,2019-03-25,43.157285,-77.615214
Sacramento CA USA,4,2019-03-25,38.5815719,-121.4943996
Salt Lake City UT USA,5,2019-03-25,40.7596198,-111.8867975
San Francisco CA USA,3,2019-03-25,37.7790262,-122.4199061
St. Louis MO USA,5,2019-03-25,38.6268039,-90.1994097
Tampa FL USA,3,2019-03-25,27.9518491,-82.4563972
Washington DC USA,2,2019-03-25,38.8948932,-77.0365529
Watertown NY USA,87,2019-03-25,43.9747838,-75.9107565
West Palm Beach FL USA,8,2019-03-25,26.7153425,-80.0533746
Albuquerque NM USA,12,2019-04-01,35.0841034,-106.6509851
Atlanta GA USA,6,2019-04-01,33.7490987,-84.3901849
Augusta GA USA,38,2019-04-01,33.4709714,-81.9748429
Austin TX USA,10,2019-04-01,30.2711286,-97.7436995
Baltimore MD USA,7,2019-04-01,39.284749399999995,-76.62047463969989
"Billings, MT USA",100,2019-04-01,45.7874957,-108.49607
Birmingham AL USA,24,2019-04-01,33.570499,-86.765783
Boston MA USA,2,2019-04-01,42.3602534,-71.0582912
Burlington VT USA,27,2019-04-01,44.4762975,-73.2135472
Champaign IL USA,25,2019-04-01,40.1164205,-88.2433829
Charleston WV USA,29,2019-04-01,38.3505995,-81.6332812
Chicago IL USA,3,2019-04-01,41.8755616,-87.6244212
Cincinnati OH USA,12,2019-04-01,39.1014537,-84.5124602
Cleveland OH USA,5,2019-04-01,41.5051613,-81.6934446
Columbia SC USA,41,2019-04-01,34.0007493,-81.0343313
Dallas TX USA,4,2019-04-01,32.7762719,-96.7968559
Davenport IA USA,69,2019-04-01,41.5236436,-90.5776368
Denver CO USA,4,2019-04-01,39.7348381,-104.9653271
Detroit MI USA,4,2019-04-01,42.3315509,-83.0466403
Ft. Wayne IN USA,40,2019-04-01,41.0799898,-85.1386015
Grand Rapids MI USA,12,2019-04-01,42.9142413,-85.533004
Green Bay WI USA,21,2019-04-01,44.5126379,-88.0125794
Greenville NC USA,28,2019-04-01,35.612661,-77.3663538
Greenville SC USA,15,2019-04-01,34.851354,-82.3984882
Houston TX USA,4,2019-04-01,29.7589382,-95.3676974
Idaho Falls ID USA,65,2019-04-01,43.4935245,-112.0400919
Indianapolis IN USA,7,2019-04-01,39.7683331,-86.1583502
Jackson MS USA,27,2019-04-01,28.530801699999998,-81.30324431076107
Kansas City MO USA,8,2019-04-01,39.100105,-94.5781416
Lincoln NE USA,33,2019-04-01,40.8088861,-96.7077751
Los Angeles CA USA,2,2019-04-01,34.0536909,-118.2427666
Memphis TN USA,14,2019-04-01,35.1490215,-90.0516285
Miami FL USA,8,2019-04-01,25.7742658,-80.1936589
Milwaukee WI USA,7,2019-04-01,43.0349931,-87.922497
Minneapolis MN USA,4,2019-04-01,44.9772995,-93.2654692
Minot ND USA,61,2019-04-01,48.23251,-101.296273
Missoula MT USA,82,2019-04-01,46.8701049,-113.9952672
Monroe LA USA,76,2019-04-01,38.2722313,-90.1792484
Nashville TN USA,12,2019-04-01,36.1622296,-86.7743531
New Orleans LA USA,12,2019-04-01,29.9499323,-90.0701156
New York NY USA,2,2019-04-01,40.7127281,-74.0060152
Oklahoma City OK USA,9,2019-04-01,35.4729886,-97.5170536
Orlando FL USA,6,2019-04-01,28.5479786,-81.41278418563017
Portland OR USA,11,2019-04-01,45.5202471,-122.6741949
Providence RI USA,12,2019-04-01,41.8239891,-71.4128343
Raleigh NC USA,12,2019-04-01,35.7803977,-78.6390989
Roanoke VA USA,19,2019-04-01,37.270973,-79.9414313
Sacramento CA USA,5,2019-04-01,38.5815719,-121.4943996
Salt Lake City UT USA,6,2019-04-01,40.7596198,-111.8867975
San Antonio TX USA,11,2019-04-01,29.4246002,-98.4951405
San Diego CA USA,5,2019-04-01,32.7174209,-117.1627714
Seattle WA USA,3,2019-04-01,47.6038321,-122.3300624
Sioux Falls SD USA,37,2019-04-01,43.5499749,-96.700327
St. Louis MO USA,6,2019-04-01,38.6268039,-90.1994097
Tampa FL USA,6,2019-04-01,27.9518491,-82.4563972
Toledo OH USA,23,2019-04-01,41.6786754,-83.5127283
Tulsa OK USA,17,2019-04-01,36.1556805,-95.9929113
Waco TX USA,20,2019-04-01,31.549333,-97.1466695
Washington DC USA,2,2019-04-01,38.8948932,-77.0365529
Abilene TX USA,20,2019-04-08,32.44645,-99.7475905
Albany GA USA,25,2019-04-08,40.0555158,-82.8457691
Albany NY USA,21,2019-04-08,42.6511674,-73.754968
Albuquerque NM USA,17,2019-04-08,35.0841034,-106.6509851
Alexandria LA USA,12,2019-04-08,38.8147596,-77.09024765272724
Amarillo TX USA,18,2019-04-08,35.2072185,-101.8338246
Anchorage AK USA,6,2019-04-08,61.2163129,-149.8948523
Atlanta GA USA,33,2019-04-08,33.7490987,-84.3901849
Augusta GA USA,100,2019-04-08,33.4709714,-81.9748429
Austin TX USA,17,2019-04-08,30.2711286,-97.7436995
Bakersfield CA USA,17,2019-04-08,35.3738712,-119.0194639
Baltimore MD USA,22,2019-04-08,39.284749399999995,-76.62047463969989
Bangor ME USA,15,2019-04-08,44.8011821,-68.7778138
Baton Rouge LA USA,22,2019-04-08,30.4459596,-91.18738
Beaumont TX USA,12,2019-04-08,30.0860459,-94.1018461
Bend OR USA,19,2019-04-08,44.0581728,-121.3153096
"Billings, MT USA",39,2019-04-08,45.7874957,-108.49607
Biloxi MS USA,19,2019-04-08,30.374673,-88.84594333482862
Binghamton NY USA,29,2019-04-08,42.096968,-75.914341
Birmingham AL USA,29,2019-04-08,33.570499,-86.765783
Bluefield WV USA,9,2019-04-08,37.2698395,-81.2223195
Boise ID USA,19,2019-04-08,43.6166163,-116.200886
Boston MA USA,21,2019-04-08,42.3602534,-71.0582912
Bowling Green KY USA,15,2019-04-08,36.9903199,-86.4436018
Buffalo NY USA,27,2019-04-08,42.8867166,-78.8783922
Burlington VT USA,17,2019-04-08,44.4762975,-73.2135472
Butte MT USA,29,2019-04-08,46.0131505,-112.5365089
Casper WY USA,14,2019-04-08,39.4632037,-75.7079641
Cedar Rapids IA USA,30,2019-04-08,41.9758872,-91.6704053
Champaign IL USA,20,2019-04-08,40.1164205,-88.2433829
Charleston SC USA,28,2019-04-08,32.7876012,-79.9402728
Charleston WV USA,13,2019-04-08,38.3505995,-81.6332812
Charlotte NC USA,23,2019-04-08,35.2270869,-80.8431268
Charlottesville VA USA,26,2019-04-08,38.029306,-78.4766781
Chattanooga TN USA,23,2019-04-08,35.0457219,-85.3094883
Cheyenne WY USA,30,2019-04-08,40.640361,-74.367318
Chicago IL USA,23,2019-04-08,41.8755616,-87.6244212
Chico CA USA,7,2019-04-08,39.7284945,-121.8374777
Cincinnati OH USA,25,2019-04-08,39.1014537,-84.5124602
Clarksburg WV USA,20,2019-04-08,39.2806451,-80.3445341
Cleveland OH USA,22,2019-04-08,41.5051613,-81.6934446
Colorado Springs CO USA,15,2019-04-08,38.8339578,-104.8253485
Columbia SC USA,33,2019-04-08,34.0007493,-81.0343313
Columbia MO USA,20,2019-04-08,38.951883,-92.3337366
Columbus GA USA,27,2019-04-08,32.4609764,-84.9877094
Columbus OH USA,26,2019-04-08,39.9622601,-83.0007065
Columbus MS USA,20,2019-04-08,43.336875649999996,-89.0196532340367
Corpus Christi TX USA,15,2019-04-08,27.7477253,-97.4014129
Dallas TX USA,21,2019-04-08,32.7762719,-96.7968559
Davenport IA USA,30,2019-04-08,41.5236436,-90.5776368
Dayton OH USA,16,2019-04-08,39.7589478,-84.1916069
Denver CO USA,20,2019-04-08,39.7348381,-104.9653271
Des Moines IA USA,21,2019-04-08,41.5910641,-93.6037149
Detroit MI USA,23,2019-04-08,42.3315509,-83.0466403
Dothan AL USA,24,2019-04-08,31.2237434,-85.3933906
Duluth MN USA,30,2019-04-08,46.7729322,-92.1251218
El Paso TX USA,9,2019-04-08,31.7754152,-106.4646348
Elmira NY USA,19,2019-04-08,42.0897965,-76.8077338
Erie PA USA,29,2019-04-08,42.1294712,-80.0852695
Eugene OR USA,17,2019-04-08,44.0505054,-123.0950506
Eureka CA USA,12,2019-04-08,40.8020712,-124.1636729
Evansville IN USA,12,2019-04-08,37.9747645,-87.5558483
Fargo ND USA,19,2019-04-08,46.877229,-96.789821
Flint MI USA,24,2019-04-08,43.0161693,-83.6900211
Florence SC USA,33,2019-04-08,34.1984435,-79.7671658
Fresno CA USA,13,2019-04-08,36.7295295,-119.70886126075588
Ft. Myers FL USA,27,2019-04-08,26.640628,-81.8723084
Ft. Smith AR USA,13,2019-04-08,35.3872218,-94.4248983
Ft. Wayne IN USA,26,2019-04-08,41.0799898,-85.1386015
Gainesville FL USA,20,2019-04-08,29.67357765,-82.32337460192167
Grand Junction CO USA,24,2019-04-08,39.063956,-108.5507317
Grand Rapids MI USA,28,2019-04-08,42.9142413,-85.533004
Great Falls MT USA,23,2019-04-08,47.5048851,-111.2918908
Green Bay WI USA,27,2019-04-08,44.5126379,-88.0125794
Greensboro NC USA,23,2019-04-08,36.0726355,-79.7919754
Greenville NC USA,18,2019-04-08,35.612661,-77.3663538
Greenville SC USA,31,2019-04-08,34.851354,-82.3984882
Harlingen TX USA,11,2019-04-08,26.1908241,-97.6959794
Harrisburg PA USA,17,2019-04-08,40.2663107,-76.8861122
Harrisonburg VA USA,25,2019-04-08,38.4493315,-78.8688833
Hartford CT USA,24,2019-04-08,43.648048,-70.241416
Hattiesburg MS USA,42,2019-04-08,31.3271189,-89.2903392
Helena MT USA,50,2019-04-08,46.5927425,-112.0362771
Honolulu HI USA,17,2019-04-08,21.304547,-157.8556764
Houston TX USA,18,2019-04-08,29.7589382,-95.3676974
Huntsville AL USA,28,2019-04-08,33.554113,-86.804219
Idaho Falls ID USA,18,2019-04-08,43.4935245,-112.0400919
Indianapolis IN USA,23,2019-04-08,39.7683331,-86.1583502
Jackson MS USA,25,2019-04-08,28.530801699999998,-81.30324431076107
Jackson TN USA,34,2019-04-08,35.6144446,-88.8177418
Jacksonville FL USA,17,2019-04-08,30.3321838,-81.655651
Johnstown PA USA,30,2019-04-08,40.3267407,-78.9219698
Jonesboro AR USA,32,2019-04-08,35.8428646,-90.7034522
Joplin MO USA,14,2019-04-08,37.08418,-94.51323
Kansas City MO USA,20,2019-04-08,39.100105,-94.5781416
Knoxville TN USA,19,2019-04-08,35.9603948,-83.9210261
La Crosse WI USA,24,2019-04-08,43.8014053,-91.2395429
Lafayette IN USA,10,2019-04-08,40.4167022,-86.8752869
Lafayette LA USA,17,2019-04-08,30.2240897,-92.0198427
Lake Charles LA USA,16,2019-04-08,30.2265949,-93.2173759
Lansing MI USA,27,2019-04-08,42.7338147,-84.5207088
Las Vegas NV USA,16,2019-04-08,36.1672559,-115.1485163
Lexington KY USA,19,2019-04-08,38.0464066,-84.4970393
Lima OH USA,23,2019-04-08,40.7399785,-84.105006
Lincoln NE USA,26,2019-04-08,40.8088861,-96.7077751
Little Rock AR USA,18,2019-04-08,34.7464809,-92.2895948
Los Angeles CA USA,13,2019-04-08,34.0536909,-118.2427666
Louisville KY USA,21,2019-04-08,38.2542376,-85.759407
Lubbock TX USA,12,2019-04-08,33.5635206,-101.879336
Macon GA USA,33,2019-04-08,32.8406946,-83.6324022
Madison WI USA,22,2019-04-08,43.074761,-89.3837613
Mankato MN USA,16,2019-04-08,44.1634663,-93.9993505
Marquette MI USA,26,2019-04-08,46.4481521,-87.6305899
Medford OR USA,19,2019-04-08,42.3264181,-122.8718605
Memphis TN USA,21,2019-04-08,35.1490215,-90.0516285
Meridian MS USA,29,2019-04-08,43.61732135,-116.40613112241579
Miami FL USA,14,2019-04-08,25.7742658,-80.1936589
Milwaukee WI USA,23,2019-04-08,43.0349931,-87.922497
Minneapolis MN USA,29,2019-04-08,44.9772995,-93.2654692
Minot ND USA,35,2019-04-08,48.23251,-101.296273
Missoula MT USA,13,2019-04-08,46.8701049,-113.9952672
Mobile AL USA,21,2019-04-08,39.092585,-84.853229
Monroe LA USA,12,2019-04-08,38.2722313,-90.1792484
Monterey CA USA,13,2019-04-08,36.2231079,-121.3877428
Montgomery AL USA,19,2019-04-08,40.85239,-78.266098
Nashville TN USA,21,2019-04-08,36.1622296,-86.7743531
New Orleans LA USA,19,2019-04-08,29.9499323,-90.0701156
New York NY USA,15,2019-04-08,40.7127281,-74.0060152
Norfolk VA USA,24,2019-04-08,36.8889933,-76.2481624
Odessa TX USA,15,2019-04-08,31.8457149,-102.367687
Oklahoma City OK USA,24,2019-04-08,35.4729886,-97.5170536
Omaha NE USA,25,2019-04-08,41.2587459,-95.9383758
Orlando FL USA,24,2019-04-08,28.5479786,-81.41278418563017
Ottumwa IA USA,29,2019-04-08,41.0200145,-92.4112963
Paducah KY USA,20,2019-04-08,37.0833893,-88.6000478
Palm Springs CA USA,26,2019-04-08,33.8246269,-116.540303
Panama City FL USA,27,2019-04-08,30.1600827,-85.6545729
Parkersburg WV USA,32,2019-04-08,39.2699565,-81.5506916
Peoria IL USA,17,2019-04-08,40.6938609,-89.5891008
Philadelphia PA USA,22,2019-04-08,39.9527237,-75.1635262
Phoenix AZ USA,16,2019-04-08,33.4484367,-112.0741417
Pittsburgh PA USA,25,2019-04-08,40.4416941,-79.9900861
Portland OR USA,18,2019-04-08,45.5202471,-122.6741949
Portland ME USA,29,2019-04-08,43.6610277,-70.2548596
Providence RI USA,16,2019-04-08,41.8239891,-71.4128343
Quincy IL USA,16,2019-04-08,42.2528772,-71.0022705
Raleigh NC USA,28,2019-04-08,35.7803977,-78.6390989
